distancia_km,costo
9.42,29639.0
20.03,55498.0
29.26,78067.0
27.72,73817.0
7.34,22323.0
16.33,46924.0
7.31,24063.0
22.33,59795.0
18.98,53892.0
21.76,58435.0
17.47,47363.0
6.71,21739.0
13.31,38001.0
27.52,73275.0
7.14,23293.0
18.9,50998.0
13.8,38908.0
16.89,48619.0
2.14,8910.0
18.72,52340.0
29.2,77566.0
13.46,38960.0
17.57,49681.0
9.71,28012.0
18.87,51059.0
26.42,70567.0
28.08,73770.0
10.19,30260.0
28.26,74485.0
17.48,48100.0
19.46,52404.0
11.42,33925.0
19.03,51126.0
4.29,15835.0
26.21,71603.0
13.16,38766.0
14.19,41939.0
15.05,42728.0
13.43,37268.0
21.91,60507.0
22.87,61372.0
9.34,28941.0
18.38,49939.0
9.67,28007.0
17.09,46528.0
28.28,76115.0
24.55,66875.0
8.61,27969.0
2.8,12683.0
22.58,60678.0
24.23,64782.0
6.31,19310.0
24.51,67111.0
20.08,53864.0
22.08,60244.0
25.55,68734.0
20.32,55344.0
16.53,47511.0
4.81,16407.0
16.25,44788.0
11.72,34472.0
8.09,26260.0
5.48,18535.0
21.65,57880.0
15.91,44191.0
29.59,78485.0
12.18,35196.0
10.71,32588.0
13.22,37454.0
8.35,27162.0
7.98,24869.0
3.64,14938.0
26.69,71596.0
7.44,22841.0
9.03,27791.0
15.03,42586.0
28.28,74282.0
25.04,67614.0
14.13,39299.0
11.25,32857.0
4.02,13774.0
20.12,55086.0
21.14,58613.0
18.37,50796.0
28.61,76670.0
19.2,54087.0
25.12,66859.0
1.49,8668.0
10.93,30834.0
2.65,12319.0
2.47,12631.0
26.72,70872.0
2.14,9923.0
28.4,75064.0
5.08,18353.0
5.48,19281.0
20.06,55281.0
25.1,67774.0
20.16,55425.0
3.28,12576.0
5.71,19777.0
21.32,59769.0
19.19,53170.0
17.88,49994.0
7.65,23865.0
18.58,51406.0
24.83,68449.0
12.47,34929.0
24.48,66907.0
29.49,77269.0
27.14,71918.0
23.5,62603.0
24.71,66375.0
20.61,57363.0
25.83,68223.0
2.9,10946.0
1.35,7307.0
28.98,77442.0
27.48,73473.0
3.88,14670.0
6.26,19631.0
18.93,52339.0
6.68,21367.0
6.82,21426.0
29.73,79252.0
4.95,17220.0
27.23,72923.0
26.26,70987.0
15.25,43853.0
24.5,65643.0
24.01,64167.0
8.69,25371.0
19.54,52720.0
27.93,74452.0
11.18,33427.0
29.06,78574.0
25.58,69799.0
29.05,78486.0
28.31,74338.0
16.5,45179.0
16.84,48184.0
5.6,20107.0
12.52,35066.0
10.1,31217.0
22.76,62360.0
18.57,52389.0
24.64,65534.0
16.83,47001.0
29.4,77624.0
3.65,13732.0
22.58,60372.0
29.32,76936.0
10.48,30561.0
10.05,30124.0
7.59,24456.0
18.24,50965.0
4.92,18024.0
7.8,25641.0
26.55,71226.0
13.1,38707.0
17.39,47327.0
13.81,39167.0
6.42,21314.0
21.58,57599.0
22.65,61778.0
13.89,39167.0
10.39,30935.0
26.95,71985.0
28.85,78339.0
1.71,8096.0
24.13,64361.0
15.93,44385.0
26.77,70462.0
17.33,48607.0
7.22,23951.0
22.57,61640.0
19.87,53691.0
17.68,50688.0
21.39,58805.0
2.67,11437.0
26.18,69163.0
5.12,17882.0
6.35,21473.0
11.46,34960.0
28.63,75662.0
23.08,63580.0
11.06,31966.0
3.85,13710.0
23.77,65272.0
11.24,32739.0
20.02,54876.0
22.32,59818.0
26.85,72504.0
19.45,53504.0
22.8,60793.0
12.88,37988.0
16.09,45781.0
2.05,10238.0
14.33,40784.0
29.0,77950.0
10.79,30927.0
1.11,7596.0
13.67,37799.0
15.66,43391.0
8.44,26802.0
22.05,61608.0
26.06,68942.0
9.31,27935.0
20.2,55591.0
11.29,33065.0
8.15,24162.0
27.38,74084.0
28.42,75002.0
19.89,55354.0
7.82,24344.0
25.82,70332.0
22.64,62157.0
29.45,78182.0
9.45,28531.0
11.58,33391.0
17.06,47957.0
14.2,41456.0
27.88,75176.0
29.17,77753.0
12.56,37320.0
19.33,54180.0
2.81,13187.0
17.67,50060.0
20.66,55179.0
3.95,14290.0
6.62,22943.0
23.46,64115.0
10.73,33128.0
21.47,57418.0
25.84,70803.0
28.98,77890.0
19.46,54541.0
17.37,49855.0
4.81,15796.0
22.58,62404.0
5.28,18786.0
14.45,41710.0
19.09,54204.0
18.67,51315.0
12.36,34895.0
16.78,46551.0
7.79,23791.0
11.04,32351.0
20.83,58054.0
6.54,20573.0
12.74,37401.0
26.08,70245.0
22.86,63247.0
14.01,40222.0
11.17,33805.0
26.53,71064.0
7.16,24037.0
6.33,21748.0
5.27,17424.0
17.28,48559.0
29.46,77640.0
24.69,65864.0
26.85,71764.0
26.11,71027.0
17.99,50708.0
16.76,46158.0
21.17,57647.0
1.07,8092.0
27.1,73036.0
4.16,16215.0
20.99,57736.0
16.88,47695.0
12.36,36806.0
21.15,58358.0
26.55,71285.0
7.68,24398.0
26.78,72007.0
27.97,73491.0
2.44,10671.0
25.14,68672.0
19.13,52147.0
8.43,26646.0
16.27,44378.0
11.79,33732.0
11.21,33215.0
13.45,39608.0
4.72,16681.0
11.7,34969.0
8.5,26466.0
20.04,54767.0
27.36,71941.0
5.58,18231.0
21.55,57509.0
5.07,16875.0
12.82,36074.0
13.8,38524.0
19.75,54744.0
15.04,43064.0
19.64,52889.0
27.75,74618.0
27.98,76062.0
11.88,35274.0
25.72,68831.0
7.73,24065.0
16.03,44908.0
13.52,40213.0
20.47,56582.0
24.83,65968.0
12.42,34615.0
17.53,48724.0
26.86,72855.0
23.28,63591.0
1.06,8397.0
10.76,31283.0
20.47,54958.0
23.57,62740.0
29.13,79113.0
11.28,33063.0
20.64,55343.0
20.65,56691.0
16.0,45676.0
13.23,38450.0
4.61,17557.0
18.8,53437.0
6.78,23197.0
19.34,54687.0
9.97,31142.0
12.56,35344.0
20.31,56110.0
10.18,31237.0
20.12,54096.0
7.77,23947.0
25.72,69904.0
29.4,77656.0
6.19,21551.0
6.53,22158.0
9.66,29625.0
27.47,72198.0
8.92,25981.0
13.22,36566.0
13.66,38474.0
26.19,70413.0
